name,owner,url,stars,createdAt,updatedAt,releases
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,151806,2018-05-07T13:27:00Z,2025-09-18T12:54:58Z,0
hello-algo,krahets,https://github.com/krahets/hello-algo,116939,2022-11-04T11:08:34Z,2025-09-10T20:28:12Z,9
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,102378,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z,0
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,92710,2014-08-09T16:45:18Z,2025-09-15T22:03:25Z,0
mall,macrozheng,https://github.com/macrozheng/mall,81613,2018-04-04T01:11:44Z,2025-09-01T08:43:01Z,3
spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,78428,2012-10-19T15:02:57Z,2025-09-19T15:57:21Z,323
advanced-java,doocs,https://github.com/doocs/advanced-java,78264,2018-10-06T11:38:30Z,2025-09-11T06:11:19Z,1
LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,76454,2018-12-06T08:01:22Z,2023-08-14T12:14:01Z,0
elasticsearch,elastic,https://github.com/elastic/elasticsearch,73827,2010-02-08T13:20:56Z,2025-09-19T16:37:46Z,210
Stirling-PDF,Stirling-Tools,https://github.com/Stirling-Tools/Stirling-PDF,67550,2023-01-27T18:22:42Z,2025-09-19T15:58:28Z,138
interviews,kdn251,https://github.com/kdn251/interviews,64469,2017-02-14T18:19:25Z,2025-05-12T12:56:04Z,0
Java,TheAlgorithms,https://github.com/TheAlgorithms/Java,63414,2016-07-16T10:21:02Z,2025-09-18T18:02:26Z,0
ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,60620,2019-03-01T03:27:48Z,2025-09-18T17:12:39Z,46
spring-framework,spring-projects,https://github.com/spring-projects/spring-framework,58856,2010-12-08T04:04:45Z,2025-09-19T16:14:24Z,343
guava,google,https://github.com/google/guava,51124,2014-05-29T16:23:17Z,2025-09-17T20:22:11Z,57
RxJava,ReactiveX,https://github.com/ReactiveX/RxJava,48339,2013-01-08T20:11:48Z,2025-09-19T10:50:50Z,241
jadx,skylot,https://github.com/skylot/jadx,45534,2013-03-18T17:08:21Z,2025-09-17T18:19:15Z,32
